DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH
2010-01-04,1154772.4,25.36,10.6,22.0,69.3,97.7,72.56
2010-01-11,2128732.67,24.89,9.4,41.4,165.3,171.8,78.86
2010-01-18,2261714.99,25.79,1.0,58.4,203.6,155.6,69.94
2010-01-25,2292783.12,25.65,0.0,56.8,205.1,150.2,69.46
2010-02-01,2214153.65,25.74,49.8,48.4,149.1,171.4,75.55
2010-02-08,2211256.46,25.13,44.4,46.4,153.1,167.1,74.11
2010-02-15,2253891.84,25.3,1.4,49.2,188.9,170.0,76.19
2010-02-22,2156425.66,24.31,32.6,37.0,133.0,175.4,78.62
2010-03-01,2172325.05,24.2,44.8,37.0,123.4,177.7,80.73
2010-03-08,2135652.74,23.42,107.0,24.2,72.7,171.4,81.03
2010-03-15,2084062.13,23.05,19.2,41.0,145.2,154.0,75.38
2010-03-22,2019922.52,22.72,1.2,34.4,133.0,143.2,73.31
2010-03-29,2053452.82,22.7,38.8,36.2,137.1,159.6,80.36
2010-04-05,1947308.63,21.9,15.4,31.4,116.9,151.4,80.29
2010-04-12,2080754.51,22.7,0.2,27.4,116.7,159.5,80.46
2010-04-19,1999872.73,20.28,47.2,27.0,98.1,137.6,80.26
2010-04-26,1975411.27,20.22,44.4,21.4,97.6,145.7,80.71
2010-05-03,1971778.96,20.0,0.0,26.6,114.9,123.8,75.04
2010-05-10,1959030.29,17.63,25.0,19.2,102.1,115.9,75.42
2010-05-17,1954367.62,15.65,2.8,18.4,96.0,94.2,69.46
2010-05-24,1960820.37,16.02,4.0,17.8,86.9,104.1,76.69
2010-05-31,1976364.12,16.82,19.8,19.0,73.4,106.5,75.49
2010-06-07,1965899.19,16.25,1.0,22.2,86.9,94.4,70.96
2010-06-14,1955440.8,13.8,0.0,19.0,86.6,73.6,62.71
2010-06-21,1960254.57,14.95,0.6,16.6,75.9,89.9,72.21
2010-06-28,1959667.16,13.92,5.2,17.0,76.2,100.9,78.36
2010-07-05,2005535.39,12.78,15.2,13.8,63.8,69.1,64.56
2010-07-12,1963480.28,14.98,1.4,18.2,70.0,91.3,72.02
2010-07-19,1946841.62,13.88,0.0,22.8,86.9,79.2,67.33
2010-07-26,1940719.61,14.31,4.2,22.4,79.9,82.1,69.34
2010-08-02,1928280.8,17.49,21.6,25.4,85.7,116.5,75.39
2010-08-09,1944630.0,13.68,0.0,24.4,107.8,64.7,62.26
2010-08-16,1941029.31,15.29,84.6,35.4,99.4,82.4,67.06
2010-08-23,1946386.18,15.1,14.8,22.6,100.6,86.5,70.54
2010-08-30,1932726.23,15.63,8.4,33.0,108.3,70.5,57.97
2010-09-06,1919003.2,18.66,32.6,27.0,113.6,118.2,76.7
2010-09-13,1905749.63,18.18,2.4,30.6,125.0,97.2,67.85
2010-09-20,1909743.94,17.91,5.2,29.0,74.3,78.9,55.5
2010-09-27,1933128.04,19.15,17.4,24.8,109.2,128.0,79.8
2010-10-04,1937515.35,19.05,47.8,23.0,107.7,122.5,75.61
2010-10-11,1971832.6,19.65,202.6,24.4,88.1,132.3,80.64
2010-10-18,1920688.25,18.04,53.2,41.2,155.2,94.8,63.85
2010-10-25,1905906.15,19.17,49.3,36.7,156.7,113.9,74.24
2010-11-01,1946570.53,20.7,3.8,34.8,155.7,129.2,77.27
2010-11-08,1936104.97,20.44,11.6,35.6,141.2,121.4,71.37
2010-11-15,2003971.73,22.52,5.6,45.4,179.8,138.3,72.71
2010-11-22,1981139.13,21.86,30.4,44.0,131.6,134.6,70.75
2010-11-29,1967645.58,21.84,3.4,48.8,165.8,122.0,63.94
2010-12-06,1980424.98,21.81,152.0,28.8,85.7,151.4,77.56
2010-12-13,2092551.33,24.08,98.8,38.6,159.2,167.8,77.8
2010-12-20,2076570.1,22.95,84.8,45.6,146.8,147.5,71.22
2010-12-27,1861688.17,21.95,113.6,22.0,84.0,161.7,80.91
2011-01-03,1831098.58,24.06,68.4,35.0,139.8,162.2,77.42
2011-01-10,1980393.49,23.49,252.0,20.5,83.5,173.1,82.62
2011-01-17,1980263.05,24.35,46.4,46.0,161.0,159.8,74.01
2011-01-24,2087955.74,24.07,29.4,45.2,178.7,159.2,74.78
2011-01-31,2114320.16,25.09,3.0,52.0,184.8,159.5,73.2
2011-02-07,2204547.13,26.69,11.4,47.4,163.2,200.8,79.59
2011-02-14,2096728.32,23.53,21.2,42.6,145.0,160.1,76.7
2011-02-21,2202671.34,24.63,15.6,43.0,153.4,183.8,79.91
2011-02-28,2098448.09,23.65,31.6,45.8,161.4,142.0,71.11
2011-03-07,2146500.78,24.01,98.8,33.2,128.0,164.7,77.81
2011-03-14,2020403.13,23.11,8.4,39.2,142.4,151.3,75.36
2011-03-21,2066493.56,23.57,44.6,23.8,99.2,171.2,82.01
2011-03-28,2059892.17,23.65,0.0,47.4,142.6,133.4,66.24
2011-04-04,1944794.17,20.95,36.8,30.2,101.7,141.8,77.65
2011-04-11,1902233.01,19.7,13.6,29.2,115.1,129.7,77.64
2011-04-18,1910853.25,20.14,19.8,25.8,98.6,126.5,74.58
2011-04-25,1831010.32,20.72,37.2,23.4,99.8,145.9,80.08
2011-05-02,1831015.78,18.15,24.2,22.0,99.4,120.2,77.81
2011-05-09,1885044.66,17.04,11.8,22.2,93.2,104.1,73.19
2011-05-16,1903749.69,14.86,2.0,30.0,107.5,66.3,57.62
2011-05-23,1899353.87,16.64,11.6,17.2,78.1,113.8,78.26
2011-05-30,1901905.05,15.42,18.8,24.6,92.6,86.3,70.02
2011-06-06,1907846.68,15.04,0.0,21.0,87.4,93.5,73.32
2011-06-13,1969247.34,13.21,3.8,17.0,56.3,71.1,61.97
2011-06-20,1967443.71,13.3,0.0,23.2,92.5,72.9,69.19
2011-06-27,1964694.8,13.52,1.2,24.4,86.8,77.7,69.39
2011-07-04,1901619.74,14.39,2.6,19.6,75.3,92.2,75.73
2011-07-11,1940660.15,13.49,0.0,41.6,96.8,47.7,48.31
2011-07-18,1977877.81,13.36,11.6,19.4,80.1,75.7,68.16
2011-07-25,1942853.46,13.83,0.2,33.2,99.8,64.6,62.63
2011-08-01,1922673.86,13.03,0.0,25.2,100.7,71.5,67.86
2011-08-08,1876216.96,14.88,0.0,26.8,104.4,91.1,73.29
2011-08-15,1895290.28,13.25,0.4,28.6,105.9,66.9,63.61
2011-08-22,1885645.52,14.72,19.2,30.6,97.9,84.5,71.04
2011-08-29,1862453.53,17.04,42.4,23.8,98.5,115.1,80.29
2011-09-05,1818982.97,16.06,39.8,30.2,114.1,101.6,76.07
2011-09-12,1840993.5,15.58,8.0,38.6,122.1,82.4,64.58
2011-09-19,1836648.09,17.98,0.0,37.2,149.7,76.3,61.31
2011-09-26,1842994.1,18.81,1.4,39.6,144.0,100.9,69.85
2011-10-03,1870033.93,17.16,3.2,45.8,122.6,75.8,57.05
2011-10-10,1885669.9,17.61,22.8,27.0,112.6,105.4,74.4
2011-10-17,1920878.21,20.21,53.0,38.4,139.6,138.7,78.57
2011-10-24,1866209.58,19.15,0.2,41.2,155.7,104.4,67.49
2011-10-31,1938987.69,21.52,27.0,40.0,120.4,134.3,75.31
2011-11-07,1949917.6,21.61,0.0,49.0,185.1,121.7,68.41
2011-11-14,2032651.32,23.75,0.2,57.2,200.3,137.3,71.77
2011-11-21,2091509.09,24.29,0.0,61.6,194.3,139.1,68.41
2011-11-28,2115805.41,24.51,15.2,47.8,154.2,163.4,75.47
2011-12-05,2034038.41,22.03,4.4,52.8,143.8,127.1,66.43
2011-12-12,2012344.96,21.11,65.0,37.0,98.0,140.4,77.71
2011-12-19,2006157.07,21.96,10.6,46.0,145.2,128.3,72.5
2011-12-26,1930150.98,23.29,31.2,50.4,166.9,138.7,70.02
2012-01-02,1857436.26,22.51,5.2,42.2,167.7,121.5,66.45
2012-01-09,2063246.11,24.44,0.0,53.0,188.7,143.2,69.84
2012-01-16,2149859.23,24.38,7.4,53.0,154.1,136.0,63.46
2012-01-23,2084737.1,23.49,47.4,41.0,151.5,154.0,76.26
2012-01-30,2047357.17,23.56,291.4,23.0,75.9,185.8,88.01
2012-02-06,2129102.85,24.91,6.8,44.6,172.3,160.5,73.45
2012-02-13,2158673.38,24.0,35.2,48.0,173.4,160.2,75.46
2012-02-20,2106570.82,24.19,1.4,53.8,185.7,153.4,74.93
2012-02-27,2091651.57,23.63,111.0,37.4,111.2,169.2,78.48
2012-03-05,2126969.87,24.65,40.4,39.6,151.0,172.1,79.34
2012-03-12,2029943.73,22.96,18.2,40.0,148.2,138.6,70.9
2012-03-19,2011860.34,22.39,53.8,30.6,91.6,163.4,82.49
2012-03-26,1966435.19,22.34,40.2,34.4,108.2,146.7,75.21
2012-04-02,1909570.16,21.32,4.2,41.0,133.1,127.6,72.71
2012-04-09,1870013.34,21.29,0.0,41.4,145.3,129.0,74.12
2012-04-16,1892067.79,19.51,8.6,33.8,119.1,125.6,74.9
2012-04-23,1955409.41,21.22,18.8,24.4,110.7,145.8,80.36
2012-04-30,1902013.4,18.59,164.2,21.7,69.6,119.5,75.56
2012-05-07,1856017.65,18.15,6.4,26.0,111.1,111.1,75.81
2012-05-14,1877345.32,16.78,0.0,29.2,115.0,97.5,69.07
2012-05-21,1899767.72,14.98,0.0,25.0,99.9,84.6,68.84
2012-05-28,1900297.9,15.35,14.0,20.0,83.3,95.7,72.16
2012-06-04,1892631.56,16.83,78.0,17.2,76.8,117.5,82.01
2012-06-11,1899329.07,14.51,18.6,20.8,75.3,81.6,69.96
2012-06-18,1898154.21,15.1,0.6,20.8,93.2,87.5,69.34
2012-06-25,1940019.57,14.15,0.8,20.2,74.0,72.2,64.11
2012-07-02,1951513.09,14.27,68.8,15.2,68.4,96.6,77.43
2012-07-09,1945697.08,12.52,0.6,20.0,94.3,72.1,70.96
2012-07-16,1942304.34,16.96,32.8,13.8,63.4,117.8,80.51
2012-07-23,1904887.08,15.16,15.0,21.8,91.3,86.6,70.72
2012-07-30,1936056.03,13.65,0.0,25.6,106.8,77.7,70.44
2012-08-06,1937000.02,12.41,0.0,26.6,117.8,58.9,63.09
2012-08-13,1910228.46,13.64,0.0,32.2,118.1,53.5,52.84
2012-08-20,1880636.13,15.14,0.0,29.6,128.9,67.7,58.81
2012-08-27,1869678.49,16.92,0.0,30.2,123.7,95.0,67.79
2012-09-03,1859925.99,15.32,0.0,32.8,135.6,77.2,63.04
2012-09-10,1846449.45,18.2,0.0,44.8,143.6,78.8,58.06
2012-09-17,1843335.13,17.37,0.0,38.4,152.4,88.0,65.76
2012-09-24,1882614.97,19.57,4.6,27.4,145.4,126.9,77.37
2012-10-01,1846222.35,19.09,3.6,36.4,123.7,105.8,69.11
2012-10-08,1842940.67,20.36,1.6,45.2,167.0,102.3,67.04
2012-10-15,1849475.45,18.98,9.8,47.2,164.7,95.9,62.68
2012-10-22,1924021.31,22.49,0.6,51.0,195.0,122.1,71.94
2012-10-29,1889677.37,20.2,5.2,49.8,149.0,94.4,59.36
2012-11-05,1923035.3,21.12,1.4,49.0,169.0,120.6,69.3
2012-11-12,1913379.99,21.37,26.8,44.2,144.3,131.9,74.33
2012-11-19,1964086.27,22.48,83.2,49.7,170.8,131.6,73.31
2012-11-26,2009400.25,23.07,0.0,50.6,196.5,120.7,62.42
2012-12-03,2106491.79,24.69,1.6,58.4,212.1,141.1,68.98
2012-12-10,2132100.57,25.1,3.8,65.8,180.8,126.8,57.96
2012-12-17,2079143.52,23.49,2.8,59.2,199.3,128.7,68.04
2012-12-24,2148509.5,25.95,10.6,50.4,170.0,167.4,68.67
2012-12-31,1855419.37,24.38,21.6,53.2,192.3,143.3,68.79
2013-01-07,1997092.53,25.24,1.0,67.0,202.7,142.7,63.58
2013-01-14,2255653.22,27.36,0.0,65.2,195.5,168.9,67.17
2013-01-21,2152845.27,25.7,8.6,56.6,191.2,144.3,63.73
